Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_1.2_0.5.tr     ,LFU         ,9000        ,1812578     ,187422      ,0.906289    ,3.534       ,   2780509.0,     7311954,  10277389.0,    14808834,  19648489.0,    24179934
zipf_1.2_0.5.tr     ,LRU         ,10000       ,1818881     ,181119      ,0.9094405   ,0.887       ,   2720630.5,     7267833,   9965390.5,    14512593,  19021340.5,    23568543
zipf_1.2_0.5.tr     ,LFU         ,10000       ,1816932     ,183068      ,0.908466    ,3.6004      ,   2739146.0,     7281476,  10061866.0,    14604196,  19215266.0,    23757596
zipf_1.2_0.5.tr     ,LRU         ,20000       ,1839681     ,160319      ,0.9198405   ,0.8752      ,   2523030.5,     7122233,   8935790.5,    13534993,  16951740.5,    21550943
zipf_1.2_0.5.tr     ,LFU         ,20000       ,1839959     ,160041      ,0.9199795   ,3.5373      ,   2520389.5,     7120287,   8922029.5,    13521927,  16924079.5,    21523977
zipf_1.2_0.5.tr     ,LRU         ,30000       ,1850188     ,149812      ,0.925094    ,0.8647      ,   2423214.0,     7048684,   8415694.0,    13041164,  15906294.0,    20531764
zipf_1.2_0.5.tr     ,LFU         ,30000       ,1853867     ,146133      ,0.9269335   ,4.5919      ,   2388263.5,     7022931,   8233583.5,    12868251,  15540233.5,    20174901
zipf_1.2_0.5.tr     ,LRU         ,40000       ,1856539     ,143461      ,0.9282695   ,0.8766      ,   2362879.5,     7004227,   8101319.5,    12742667,  15274369.5,    19915717
zipf_1.2_0.5.tr     ,LFU         ,40000       ,1859668     ,140332      ,0.929834    ,3.5976      ,   2333154.0,     6982324,   7946434.0,    12595604,  14963034.0,    19612204
zipf_1.2_0.5.tr     ,LRU         ,50000       ,1861010     ,138990      ,0.930505    ,0.856       ,   2320405.0,     6972930,   7880005.0,    12532530,  14829505.0,    19482030
zipf_1.2_0.5.tr     ,LFU         ,50000       ,1862578     ,137422      ,0.931289    ,3.6134      ,   2305509.0,     6961954,   7802389.0,    12458834,  14673489.0,    19329934
zipf_1.2_0.5.tr     ,LRU         ,60000       ,1864325     ,135675      ,0.9321625   ,0.8572      ,   2288912.5,     6949725,   7715912.5,    12376725,  14499662.5,    19160475
zipf_1.2_0.5.tr     ,LFU         ,60000       ,1864889     ,135111      ,0.9324445   ,3.6003      ,   2283554.5,     6945777,   7687994.5,    12350217,  14443544.5,    19105767
zipf_1.2_0.5.tr     ,LRU         ,70000       ,1866842     ,133158      ,0.933421    ,0.861       ,   2265001.0,     6932106,   7591321.0,    12258426,  14249221.0,    18916326
zipf_1.2_0.5.tr     ,LFU         ,70000       ,1866807     ,133193      ,0.9334035   ,3.5948      ,   2265333.5,     6932351,   7593053.5,    12260071,  14252703.5,    18919721
zipf_1.2_0.5.tr     ,LRU         ,80000       ,1868690     ,131310      ,0.934345    ,1.4395      ,   2247445.0,     6919170,   7499845.0,    12171570,  14065345.0,    18737070
zipf_1.2_0.5.tr     ,LFU         ,80000       ,1868422     ,131578      ,0.934211    ,3.5821      ,   2249991.0,     6921046,   7513111.0,    12184166,  14092011.0,    18763066
zipf_1.2_0.5.tr     ,LRU         ,90000       ,1869996     ,130004      ,0.934998    ,0.8544      ,   2235038.0,     6910028,   7435198.0,    12110188,  13935398.0,    18610388
zipf_1.2_0.5.tr     ,LFU         ,90000       ,1869746     ,130254      ,0.934873    ,3.539       ,   2237413.0,     6911778,   7447573.0,    12121938,  13960273.0,    18634638
zipf_1.2_0.5.tr     ,LRU         ,100000      ,1870900     ,129100      ,0.93545     ,0.848       ,   2226450.0,     6903700,   7390450.0,    12067700,  13845450.0,    18522700
zipf_1.2_0.5.tr     ,LFU         ,100000      ,1870724     ,129276      ,0.935362    ,3.5411      ,   2228122.0,     6904932,   7399162.0,    12075972,  13862962.0,    18539772
zipf_1.2_0.5.tr     ,LRU         ,200000      ,1871865     ,128135      ,0.9359325   ,0.8595      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,200000      ,1871865     ,128135      ,0.9359325   ,3.5087      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,300000      ,1871865     ,128135      ,0.9359325   ,1.3996      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,300000      ,1871865     ,128135      ,0.9359325   ,3.4983      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,400000      ,1871865     ,128135      ,0.9359325   ,0.8825      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,400000      ,1871865     ,128135      ,0.9359325   ,3.6054      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,500000      ,1871865     ,128135      ,0.9359325   ,0.8634      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,500000      ,1871865     ,128135      ,0.9359325   ,3.5297      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,600000      ,1871865     ,128135      ,0.9359325   ,1.403       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,600000      ,1871865     ,128135      ,0.9359325   ,3.5378      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,700000      ,1871865     ,128135      ,0.9359325   ,0.8385      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,700000      ,1871865     ,128135      ,0.9359325   ,3.4883      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,800000      ,1871865     ,128135      ,0.9359325   ,0.846       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,800000      ,1871865     ,128135      ,0.9359325   ,3.5877      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,900000      ,1871865     ,128135      ,0.9359325   ,1.4323      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,900000      ,1871865     ,128135      ,0.9359325   ,3.5089      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LRU         ,1000000     ,1871865     ,128135      ,0.9359325   ,0.8341      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_0.5.tr     ,LFU         ,1000000     ,1871865     ,128135      ,0.9359325   ,3.5425      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,1000        ,1871865     ,128135      ,0.9359325   ,0.8223      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,1000        ,1871865     ,128135      ,0.9359325   ,2.7095      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,2000        ,1871865     ,128135      ,0.9359325   ,0.8089      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,2000        ,1871865     ,128135      ,0.9359325   ,3.7724      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,3000        ,1871865     ,128135      ,0.9359325   ,0.8119      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,3000        ,1871865     ,128135      ,0.9359325   ,3.4888      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,4000        ,1871865     ,128135      ,0.9359325   ,0.8125      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,4000        ,1871865     ,128135      ,0.9359325   ,2.8549      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,5000        ,1871865     ,128135      ,0.9359325   ,0.8222      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,5000        ,1871865     ,128135      ,0.9359325   ,3.3811      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,6000        ,1871865     ,128135      ,0.9359325   ,0.8134      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,6000        ,1871865     ,128135      ,0.9359325   ,3.1988      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,7000        ,1871865     ,128135      ,0.9359325   ,0.824       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,7000        ,1871865     ,128135      ,0.9359325   ,3.4049      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,8000        ,1871865     ,128135      ,0.9359325   ,0.8081      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,8000        ,1871865     ,128135      ,0.9359325   ,3.0099      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,9000        ,1871865     ,128135      ,0.9359325   ,0.8255      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,9000        ,1871865     ,128135      ,0.9359325   ,2.9103      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,10000       ,1871865     ,128135      ,0.9359325   ,0.8331      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,10000       ,1871865     ,128135      ,0.9359325   ,3.1462      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,20000       ,1871865     ,128135      ,0.9359325   ,0.8385      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,20000       ,1871865     ,128135      ,0.9359325   ,3.1176      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,30000       ,1871865     ,128135      ,0.9359325   ,0.8848      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,30000       ,1871865     ,128135      ,0.9359325   ,2.9906      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,40000       ,1871865     ,128135      ,0.9359325   ,0.809       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,40000       ,1871865     ,128135      ,0.9359325   ,2.8997      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,50000       ,1871865     ,128135      ,0.9359325   ,0.8062      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,50000       ,1871865     ,128135      ,0.9359325   ,3.4523      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,60000       ,1871865     ,128135      ,0.9359325   ,0.8134      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,60000       ,1871865     ,128135      ,0.9359325   ,2.8696      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,70000       ,1871865     ,128135      ,0.9359325   ,0.8059      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,70000       ,1871865     ,128135      ,0.9359325   ,2.8483      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,80000       ,1871865     ,128135      ,0.9359325   ,0.8042      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,80000       ,1871865     ,128135      ,0.9359325   ,2.9412      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,90000       ,1871865     ,128135      ,0.9359325   ,0.8121      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,90000       ,1871865     ,128135      ,0.9359325   ,3.2513      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,100000      ,1871865     ,128135      ,0.9359325   ,0.802       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,100000      ,1871865     ,128135      ,0.9359325   ,2.7751      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,200000      ,1871865     ,128135      ,0.9359325   ,0.8222      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,200000      ,1871865     ,128135      ,0.9359325   ,2.7623      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,300000      ,1871865     ,128135      ,0.9359325   ,0.7963      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,300000      ,1871865     ,128135      ,0.9359325   ,2.8603      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,400000      ,1871865     ,128135      ,0.9359325   ,1.3793      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,400000      ,1871865     ,128135      ,0.9359325   ,2.8495      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,500000      ,1871865     ,128135      ,0.9359325   ,0.8318      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,500000      ,1871865     ,128135      ,0.9359325   ,2.9907      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,600000      ,1871865     ,128135      ,0.9359325   ,0.8804      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,600000      ,1871865     ,128135      ,0.9359325   ,2.7931      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,700000      ,1871865     ,128135      ,0.9359325   ,0.8002      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,700000      ,1871865     ,128135      ,0.9359325   ,2.7396      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,800000      ,1871865     ,128135      ,0.9359325   ,1.267       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,800000      ,1871865     ,128135      ,0.9359325   ,2.8083      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,900000      ,1871865     ,128135      ,0.9359325   ,0.8093      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,900000      ,1871865     ,128135      ,0.9359325   ,2.7392      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LRU         ,1000000     ,1871865     ,128135      ,0.9359325   ,0.793       ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.2_1.0.tr     ,LFU         ,1000000     ,1871865     ,128135      ,0.9359325   ,2.7365      ,   2217282.5,     6896945,   7342682.5,    12022345,  13749432.5,    18429095
zipf_1.5_0.0.tr     ,LRU         ,1000        ,1931221     ,68779       ,0.9656105   ,0.8024      ,   1653400.5,     6481453,   4404560.5,     9232613,   7843510.5,    12671563
zipf_1.5_0.0.tr     ,LFU         ,1000        ,1947319     ,52681       ,0.9736595   ,2.8485      ,   1500469.5,     6368767,   3607709.5,     8476007,   6241759.5,    11110057
zipf_1.5_0.0.tr     ,LRU         ,2000        ,1951333     ,48667       ,0.9756665   ,0.802       ,   1462336.5,     6340669,   3409016.5,     8287349,   5842366.5,    10720699
zipf_1.5_0.0.tr     ,LFU         ,2000        ,1961346     ,38654       ,0.980673    ,3.1126      ,   1367213.0,     6270578,   2913373.0,     7816738,   4846073.0,     9749438
zipf_1.5_0.0.tr     ,LRU         ,3000        ,1960039     ,39961       ,0.9800195   ,0.8213      ,   1379629.5,     6279727,   2978069.5,     7878167,   4976119.5,     9876217
zipf_1.5_0.0.tr     ,LFU         ,3000        ,1966923     ,33077       ,0.9834615   ,3.2082      ,   1314231.5,     6231539,   2637311.5,     7554619,   4291161.5,     9208469
zipf_1.5_0.0.tr     ,LRU         ,4000        ,1965113     ,34887       ,0.9825565   ,0.8093      ,   1331426.5,     6244209,   2726906.5,     7639689,   4471256.5,     9384039
zipf_1.5_0.0.tr     ,LFU         ,4000        ,1970249     ,29751       ,0.9851245   ,3.0475      ,   1282634.5,     6208257,   2472674.5,     7398297,   3960224.5,     8885847
zipf_1.5_0.0.tr     ,LRU         ,5000        ,1968503     ,31497       ,0.9842515   ,0.7825      ,   1299221.5,     6220479,   2559101.5,     7480359,   4133951.5,     9055209
zipf_1.5_0.0.tr     ,LFU         ,5000        ,1972358     ,27642       ,0.986179    ,3.1012      ,   1262599.0,     6193494,   2368279.0,     7299174,   3750379.0,     8681274
zipf_1.5_0.0.tr     ,LRU         ,6000        ,1970909     ,29091       ,0.9854545   ,0.8162      ,   1276364.5,     6203637,   2440004.5,     7367277,   3894554.5,     8821827
zipf_1.5_0.0.tr     ,LFU         ,6000        ,1973784     ,26216       ,0.986892    ,3.0765      ,   1249052.0,     6183512,   2297692.0,     7232152,   3608492.0,     8542952
zipf_1.5_0.0.tr     ,LRU         ,7000        ,1972684     ,27316       ,0.986342    ,0.7778      ,   1259502.0,     6191212,   2352142.0,     7283852,   3717942.0,     8649652
zipf_1.5_0.0.tr     ,LFU         ,7000        ,1974900     ,25100       ,0.98745     ,3.0112      ,   1238450.0,     6175700,   2242450.0,     7179700,   3497450.0,     8434700
zipf_1.5_0.0.tr     ,LRU         ,8000        ,1974100     ,25900       ,0.98705     ,0.776       ,   1246050.0,     6181300,   2282050.0,     7217300,   3577050.0,     8512300
zipf_1.5_0.0.tr     ,LFU         ,8000        ,1975737     ,24263       ,0.9878685   ,3.1006      ,   1230498.5,     6169841,   2201018.5,     7140361,   3414168.5,     8353511
zipf_1.5_0.0.tr     ,LRU         ,9000        ,1975237     ,24763       ,0.9876185   ,0.8169      ,   1235248.5,     6173341,   2225768.5,     7163861,   3463918.5,     8402011
zipf_1.5_0.0.tr     ,LFU         ,9000        ,1976395     ,23605       ,0.9881975   ,3.0259      ,   1224247.5,     6165235,   2168447.5,     7109435,   3348697.5,     8289685
zipf_1.5_0.0.tr     ,LRU         ,10000       ,1976103     ,23897       ,0.9880515   ,0.7702      ,   1227021.5,     6167279,   2182901.5,     7123159,   3377751.5,     8318009
zipf_1.5_0.0.tr     ,LFU         ,10000       ,1976956     ,23044       ,0.988478    ,3.5113      ,   1218918.0,     6161308,   2140678.0,     7083068,   3292878.0,     8235268
zipf_1.5_0.0.tr     ,LRU         ,20000       ,1979066     ,20934       ,0.989533    ,0.771       ,   1198873.0,     6146538,   2036233.0,     6983898,   3082933.0,     8030598
zipf_1.5_0.0.tr     ,LFU         ,20000       ,1979066     ,20934       ,0.989533    ,3.0399      ,   1198873.0,     6146538,   2036233.0,     6983898,   3082933.0,     8030598
zipf_1.5_0.0.tr     ,LRU         ,30000       ,1979073     ,20927       ,0.9895365   ,0.766       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,30000       ,1979073     ,20927       ,0.9895365   ,3.0678      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,40000       ,1979073     ,20927       ,0.9895365   ,0.7633      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,40000       ,1979073     ,20927       ,0.9895365   ,3.0821      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,50000       ,1979073     ,20927       ,0.9895365   ,0.7932      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,50000       ,1979073     ,20927       ,0.9895365   ,3.05        ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,60000       ,1979073     ,20927       ,0.9895365   ,0.766       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,60000       ,1979073     ,20927       ,0.9895365   ,3.0851      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,70000       ,1979073     ,20927       ,0.9895365   ,0.7768      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,70000       ,1979073     ,20927       ,0.9895365   ,3.1032      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,80000       ,1979073     ,20927       ,0.9895365   ,0.7625      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,80000       ,1979073     ,20927       ,0.9895365   ,3.1341      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,90000       ,1979073     ,20927       ,0.9895365   ,0.768       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,90000       ,1979073     ,20927       ,0.9895365   ,3.1687      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,100000      ,1979073     ,20927       ,0.9895365   ,0.7985      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,100000      ,1979073     ,20927       ,0.9895365   ,3.1587      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,200000      ,1979073     ,20927       ,0.9895365   ,0.788       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,200000      ,1979073     ,20927       ,0.9895365   ,3.2151      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,300000      ,1979073     ,20927       ,0.9895365   ,0.786       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,300000      ,1979073     ,20927       ,0.9895365   ,3.0824      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,400000      ,1979073     ,20927       ,0.9895365   ,0.7802      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,400000      ,1979073     ,20927       ,0.9895365   ,3.0913      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,500000      ,1979073     ,20927       ,0.9895365   ,0.7741      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,500000      ,1979073     ,20927       ,0.9895365   ,3.0893      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,600000      ,1979073     ,20927       ,0.9895365   ,0.765       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,600000      ,1979073     ,20927       ,0.9895365   ,3.0636      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,700000      ,1979073     ,20927       ,0.9895365   ,0.7752      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,700000      ,1979073     ,20927       ,0.9895365   ,3.1254      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,800000      ,1979073     ,20927       ,0.9895365   ,0.7695      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,800000      ,1979073     ,20927       ,0.9895365   ,3.0912      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,900000      ,1979073     ,20927       ,0.9895365   ,0.7696      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,900000      ,1979073     ,20927       ,0.9895365   ,3.0878      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LRU         ,1000000     ,1979073     ,20927       ,0.9895365   ,0.7653      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.0.tr     ,LFU         ,1000000     ,1979073     ,20927       ,0.9895365   ,3.0662      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,1000        ,1958064     ,41936       ,0.979032    ,0.7804      ,   1398392.0,     6293552,   3075832.0,     7970992,   5172632.0,    10067792
zipf_1.5_0.5.tr     ,LFU         ,1000        ,1959161     ,40839       ,0.9795805   ,2.8256      ,   1387970.5,     6285873,   3021530.5,     7919433,   5063480.5,     9961383
zipf_1.5_0.5.tr     ,LRU         ,2000        ,1967069     ,32931       ,0.9835345   ,0.7802      ,   1312844.5,     6230517,   2630084.5,     7547757,   4276634.5,     9194307
